,Date,GDP,Marketcap_5000,Indicador de Warren Buffett (%)
0,2016-01-01,18525.933,20841.359375,112.4982983313175
1,2016-04-01,18711.702,21238.9296875,113.50613475727648
2,2016-07-01,18892.639,21739.0703125,115.06635104021201
3,2016-10-01,19089.379,22503.48046875,117.88482207173946
4,2017-01-01,19280.084,23614.73046875,122.48250821287915
5,2017-04-01,19438.643,24562.490234375,126.35907884297788
6,2017-07-01,19692.595,25285.080078125,128.3989239514904
7,2017-10-01,20037.088,26356.259765625,131.53737591822227
8,2018-01-01,20328.553,27991.1796875,137.69391105948367
9,2018-04-01,20580.912,26794.310546875,130.19010307645743
10,2018-07-01,20798.73,28481.94921875,136.9408094568755
11,2018-10-01,20917.867,30279.310546875,144.75333716805352
12,2019-01-01,21111.6,25794.720703125,122.18268962620078
13,2019-04-01,21397.938,29607.4296875,138.36580743200585
14,2019-07-01,21717.171,30485.4609375,140.3749177897066
15,2019-10-01,21933.217,29815.98046875,135.9398416965008
16,2020-01-01,21751.238,33142.19921875,152.36925465460862
17,2020-04-01,19958.291,24711.150390625,123.81395977553889
18,2020-07-01,21704.437,31739.099609375,146.23323152484903
19,2020-10-01,22087.16,34767.66015625,157.4111843996693
20,2021-01-01,22680.693,38892.08984375,171.47663805400478
21,2021-04-01,23425.91,42280.96875,180.4880525452373
22,2021-07-01,23982.379,45313.76171875,188.94606627119853
23,2021-10-01,24813.6,45362.75,182.8140616436148
24,2022-01-01,25250.347,48789.359375,193.2225302685939
25,2022-04-01,25861.292,45803.7109375,177.11300323858526
26,2022-07-01,26336.304,37997.76171875,144.27902153145712
27,2022-10-01,26770.514,36744.58984375,137.25769271277346
28,2023-01-01,27216.445,37900.25,139.25496147641618
29,2023-04-01,27530.055,40817.3984375,148.26486339202737
30,2023-07-01,28074.846,44955.83984375,160.1285358564389
31,2023-10-01,28424.722,43174.01171875,151.88894976263973
32,2024-01-01,28708.161,47986.05078125,167.15125284844962
33,2024-04-01,29147.044,52764.328125,181.02805939772142
34,2024-07-01,29511.664,54566.30859375,184.89743104201105
35,2024-10-01,29825.182,57090.80078125,191.41811366398366
36,2025-01-01,30042.113,58879.19140625,195.9888487412653
37,2025-04-01,30485.729,56153.328125,184.19545789769373
