,Year,CPPI EURO AREA,CPPI PT
9,2009,98.50003407467435,112.33
10,2010,97.72393907184883,110.05
11,2011,100.0,105.52
12,2012,99.82402596213541,96.43
13,2013,98.82286256814068,93.15
14,2014,99.78244882818966,96.59
15,2015,101.46279655081551,100.0
16,2016,106.6003222567343,101.98
17,2017,111.44342762864858,105.38
18,2018,115.88167522498483,110.52
19,2019,120.97512190015952,113.94
20,2020,123.03456357956337,117.16
21,2021,123.81301898029142,123.17
22,2022,124.44187438196366,128.4
23,2023,114.56168028639325,135.47
24,2024,109.53081022990864,141.89
