,Year,CPPI EURO AREA,CPPI PT
9,2009,98.88530583047033,112.33
10,2010,97.84481051321666,110.05
11,2011,100.0,105.52
12,2012,99.70983476022815,96.43
13,2013,98.68464547113307,93.15
14,2014,99.83887027834704,96.59
15,2015,101.88936359941371,100.0
16,2016,107.29411455616528,101.98
17,2017,112.37242604515767,105.38
18,2018,116.89010729887377,110.52
19,2019,122.05533979203695,113.94
20,2020,124.00129872815688,117.16
21,2021,124.74205050053726,123.17
22,2022,125.52095942931766,128.4
23,2023,115.56937291810128,135.47
