,Year,CPPI EURO AREA,CPPI PT
9,2009,98.5002141894082,112.33
10,2010,97.7241000560463,110.05
11,2011,99.99999999999999,105.52
12,2012,99.82323798827174,96.43
13,2013,98.82156261120672,93.15
14,2014,99.78086046501326,96.59
15,2015,101.4611514615257,100.0
16,2016,106.5985589444027,101.98
17,2017,111.44148643150837,105.38
18,2018,115.87951034971141,110.52
19,2019,120.97275558095515,113.94
20,2020,123.03207683425623,117.16
21,2021,123.81059674252285,123.17
22,2022,124.43935806785223,128.4
23,2023,114.55937399792676,135.47
24,2024,109.49821171489609,141.89
