,Year,CPPI EURO AREA,CPPI PT
9,2009,98.50021418931718,112.33
10,2010,97.72410005595599,110.05
11,2011,100.0,105.52
12,2012,99.82323798845741,96.43
13,2013,98.82156261156726,93.15
14,2014,99.78086046554262,96.59
15,2015,101.46115146222556,100.0
16,2016,106.59855894527607,101.98
17,2017,111.44148643245902,105.38
18,2018,115.8795103507311,110.52
19,2019,120.97275558201967,113.94
20,2020,123.03207683533887,117.16
21,2021,123.81059674361232,123.17
22,2022,124.43935806894724,128.4
23,2023,114.55937399893486,135.47
24,2024,109.52865831974903,141.89
