,Year,CPPI EURO AREA,CPPI PT
9,2009,98.50021418940823,112.33
10,2010,97.72410005604632,110.05
11,2011,100.0,105.52
12,2012,99.82323798827174,96.43
13,2013,98.82156261120672,93.15
14,2014,99.78086046501326,96.59
15,2015,101.4611514615257,100.0
16,2016,106.59855894440267,101.98
17,2017,111.44148643150835,105.38
18,2018,115.87951034971135,110.52
19,2019,120.97275558095507,113.94
20,2020,123.03207683425613,117.16
21,2021,123.81059674252275,123.17
22,2022,124.43935806785214,128.4
23,2023,114.55937399792666,135.47
24,2024,109.52865831878512,141.89
