,Year,CPPI EURO AREA,CPPI PT
9,2009,98.5000754699924,112.33
10,2010,97.72392576244431,110.05
11,2011,100.0,105.52
12,2012,99.8240545126897,96.43
13,2013,98.82285087148949,93.15
14,2014,99.78259012650594,96.59
15,2015,101.46329344938576,100.0
16,2016,106.60073864167438,101.98
17,2017,111.443714748253,105.38
18,2018,115.8818023429873,110.52
19,2019,120.97541210335213,113.94
20,2020,123.03489714021515,117.16
21,2021,123.81332442699481,123.17
22,2022,124.44178089315403,128.4
23,2023,114.56138566288135,135.47
24,2024,109.53032393666881,141.89
