,Year,CPPI EURO AREA,CPPI PT
9,2009,98.50003407467437,112.33
10,2010,97.72393907184883,110.05
11,2011,100.0,105.52
12,2012,99.82402596213538,96.43
13,2013,98.82286256814065,93.15
14,2014,99.78244882818962,96.59
15,2015,101.46279655081548,100.0
16,2016,106.60032225673424,101.98
17,2017,111.44342762864852,105.38
18,2018,115.88167522498479,110.52
19,2019,120.97512190015948,113.94
20,2020,123.03456357956333,117.16
21,2021,123.81301898029133,123.17
22,2022,124.44187438196357,128.4
23,2023,114.5616802863932,135.47
24,2024,109.5308102299086,141.89
