,Year,CPPI EURO AREA,CPPI PT
9,2009,98.50007546999244,112.33
10,2010,97.72392576244434,110.05
11,2011,100.0,105.52
12,2012,99.82405451268968,96.43
13,2013,98.82285087148949,93.15
14,2014,99.78259012650592,96.59
15,2015,101.46329344938573,100.0
16,2016,106.6007386416744,101.98
17,2017,111.44371474825299,105.38
18,2018,115.88180234298724,110.52
19,2019,120.97541210335208,113.94
20,2020,123.03489714021512,117.16
21,2021,123.81332442699475,123.17
22,2022,124.44178089315395,128.4
23,2023,114.56138566288126,135.47
24,2024,109.53032393666871,141.89
