,Year,CPPI EURO AREA,CPPI PT
9,2009,98.50021418931715,112.33
10,2010,97.72410005595597,110.05
11,2011,100.0,105.52
12,2012,99.8232379884574,96.43
13,2013,98.82156261156723,93.15
14,2014,99.78086046554257,96.59
15,2015,101.46115146222553,100.0
16,2016,106.59855894527605,101.98
17,2017,111.44148643245903,105.38
18,2018,115.87951035073115,110.52
19,2019,120.97275558201973,113.94
20,2020,123.03207683533893,117.16
21,2021,123.8105967436124,123.17
22,2022,124.43935806894734,128.4
23,2023,114.5593739989349,135.47
24,2024,109.52865831974906,141.89
