,Date,HPI EURO AREA,HPI PT
0,2000-01-01,65.97092787528153,103.8308413695479
1,2000-04-01,66.98473657600545,106.4142263115987
2,2000-07-01,68.10479085789693,108.14827921790678
3,2000-10-01,68.51212001865045,110.76705299478012
4,2001-01-01,69.42623340353113,111.82871803945856
5,2001-04-01,70.40127798447364,113.31504910200832
6,2001-07-01,71.50538256323775,113.63354861541184
7,2001-10-01,71.86880840404184,113.63354861541184
8,2002-01-01,73.44874089596965,113.73971511987968
9,2002-04-01,74.88458081628234,114.02282579846062
10,2002-07-01,76.27487006949724,113.70432628505704
11,2002-10-01,76.69845341677004,113.77510395470227
12,2003-01-01,77.91235264022355,114.34132531186413
13,2003-04-01,79.33099572613195,115.01371317349376
14,2003-07-01,80.69463189761656,115.3676015217199
15,2003-10-01,81.56640109750865,115.43837919136512
16,2004-01-01,82.57670130822504,115.57993453065558
17,2004-04-01,84.45572605744285,115.6507122003008
18,2004-07-01,86.21842505935196,115.8984340440591
19,2004-10-01,87.45050032032566,115.96921171370434
20,2005-01-01,88.86864175982944,115.75687870476868
21,2005-04-01,90.55887734683463,117.56170928072196
22,2005-07-01,92.34093095704846,120.0743165531275
23,2005-10-01,93.57920334339524,120.21587189241797
24,2006-01-01,94.49348976429164,120.28664956206316
25,2006-04-01,96.75467632655206,121.02981509333806
26,2006-07-01,98.78139128354697,120.99442625851542
27,2006-10-01,99.48431775556176,121.27753693709636
28,2007-01-01,100.48597357563406,121.91453596390338
29,2007-04-01,101.71542733944604,121.4544811112094
30,2007-07-01,103.12541408115705,122.30381314695214
31,2007-10-01,103.38363702137303,120.1097053879501
32,2008-01-01,104.20526616396006,117.13704326285055
33,2008-04-01,104.72605489542406,114.44749181633196
34,2008-07-01,104.53644864397307,110.8378306644254
35,2008-10-01,102.99417648357404,112.7134389100239
36,2009-01-01,101.32682684070107,113.10271609307266
37,2009-04-01,100.06520129051506,111.1209413430063
38,2009-07-01,100.04933031623209,111.61638503052286
39,2009-10-01,100.08041629003006,112.74882774484652
40,2010-01-01,99.74707171631886,112.4657170662656
41,2010-04-01,100.69284307920704,112.39493939662036
42,2010-07-01,101.33190504620508,113.2796602671857
43,2010-10-01,101.58075862934706,111.61638503052286
44,2011-01-01,101.31809967208105,110.05927629832787
45,2011-04-01,101.73649822070904,106.44961514642128
46,2011-07-01,102.05634917685606,106.23728213748564
47,2011-10-01,100.94895904021006,104.00778554366096
48,2012-01-01,100.30562031044906,101.990621958772
49,2012-04-01,100.02312521097608,102.87534282933736
50,2012-07-01,99.39152885886676,99.05334866849508
51,2012-10-01,98.84376795860156,96.71768557020262
52,2013-01-01,97.49578011065496,96.7530744050252
53,2013-04-01,97.60954262860126,96.57613023091214
54,2013-07-01,98.14912152386506,96.61151906573475
55,2013-10-01,97.50222109719606,97.10696275325134
56,2014-01-01,97.40667909273276,97.56701760594537
57,2014-04-01,98.37526640471496,97.77935061488104
58,2014-07-01,98.95271343264196,97.46085110147747
59,2014-10-01,98.36999808198576,98.69946032026895
60,2015-01-01,98.47500112852306,100.00884720870566
61,2015-04-01,99.76118319543784,99.26568167743078
62,2015-07-01,100.70246571457106,99.69034769530212
63,2015-10-01,101.06134996146804,101.03512341856144
64,2016-01-01,101.94581722449404,102.7337874900469
65,2016-04-01,103.51780028619106,104.5740069008228
66,2016-07-01,105.11329272230006,105.7064496151464
67,2016-10-01,105.64401790669808,107.54666902592233
68,2017-01-01,106.42789993358204,108.99761125364948
69,2017-04-01,107.99628327128106,111.75794036981333
70,2017-07-01,109.69481836063406,116.3938777315757
71,2017-10-01,110.59762880641904,120.18048305759532
72,2018-01-01,111.69885404974806,124.00247721843758
73,2018-04-01,113.33495291782204,129.59391312041052
74,2018-07-01,115.15834163854406,134.12368397770504
75,2018-10-01,115.92531958219509,140.13978589754936
76,2019-01-01,116.37590231564508,142.6877820047775
77,2019-04-01,118.29087280357808,149.09316110767054
78,2019-07-01,119.86870733081707,154.25993099177208
79,2019-10-01,120.93333378425504,160.2760329116164
80,2020-01-01,122.31747015549809,166.71680084933206
81,2020-04-01,124.32773374420508,170.50340617535167
82,2020-07-01,126.12401103703404,170.60957267981954
83,2020-10-01,128.1149438057461,169.15863045209238
84,2021-01-01,129.87969532095397,171.9189595682562
85,2021-04-01,133.4693603348428,177.54578430505174
86,2021-07-01,137.74086116142556,182.6063876846855
87,2021-10-01,140.32782645076438,188.6578784393524
88,2022-01-01,142.85462975663026,198.1774750066354
89,2022-04-01,146.05324187794457,208.75873661859683
90,2022-07-01,147.3567515198595,219.26922056091303
91,2022-10-01,144.82994821399365,224.57754578430504
92,2023-01-01,143.53646556932426,232.22153410598955
93,2023-04-01,143.79716749770722,239.29930107051229
94,2023-07-01,144.0879504178267,247.72184375829428
95,2023-10-01,143.0050347153128,249.5974520038928
96,2024-01-01,143.16546667124078,257.5599398389808
97,2024-04-01,145.80256694680713,264.03609661151904
98,2024-07-01,148.0987493160265,267.2564805803769
99,2024-10-01,148.930990087403,278.6516853932585
100,2025-01-01,150.75590358608386,293.0549411660622
101,2025-04-01,153.29273388919523,306.78580907723614
102,2025-07-01,155.7092402253606,325.0818366805273
