,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
0,2020-01-02,299.9971008300781,56.71500015258789,,7604.2998046875,1158.260009765625,
1,2020-01-03,297.6895751953125,56.685001373291016,,7622.39990234375,1157.3800048828125,3773.3701171875
2,2020-01-06,298.8663330078125,56.529998779296875,,7575.2998046875,1151.81005859375,3752.52001953125
3,2020-01-07,298.04815673828125,56.900001525878906,,7573.89990234375,1153.0899658203125,3759.25
4,2020-01-08,299.56500244140625,57.08000183105469,,7574.89990234375,1155.3800048828125,3772.56005859375
5,2020-01-09,301.5875244140625,57.46500015258789,,7598.10009765625,1158.6700439453125,3795.8798828125
6,2020-01-10,300.7509765625,57.41999816894531,,7587.89990234375,1157.3299560546875,3789.52001953125
7,2020-01-13,302.8562316894531,57.375,,7617.60009765625,1155.8599853515625,3779.679931640625
8,2020-01-14,302.387451171875,57.584999084472656,,7622.39990234375,1157.6300048828125,3774.8798828125
9,2020-01-15,303.0677185058594,57.61000061035156,,7642.7998046875,1157.8699951171875,3768.9599609375
10,2020-01-16,305.58660888671875,57.845001220703125,,7609.7998046875,1159.199951171875,3774.139892578125
11,2020-01-17,306.5978698730469,58.29999923706055,,7674.60009765625,1170.06005859375,3808.260009765625
12,2020-01-20,,58.375,,7651.39990234375,1166.9300537109375,3799.030029296875
13,2020-01-21,305.93603515625,58.29499816894531,,7610.7001953125,1161.3299560546875,3789.1201171875
14,2020-01-22,306.0003356933594,58.400001525878906,,7571.89990234375,1158.030029296875,3769.7900390625
15,2020-01-23,306.37725830078125,58.185001373291016,,7507.7001953125,1149.050048828125,3736.85009765625
16,2020-01-24,303.5916748046875,58.470001220703125,,7586.0,1160.4100341796875,3779.159912109375
17,2020-01-27,298.6640930175781,57.22999954223633,,7412.10009765625,1131.52001953125,3677.840087890625
18,2020-01-28,301.84490966796875,57.834999084472656,,7480.7001953125,1142.4300537109375,3719.219970703125
19,2020-01-29,301.6335144042969,58.0,,7483.60009765625,1146.550048828125,3736.360107421875
20,2020-01-30,302.54364013671875,57.349998474121094,,7382.0,1132.3499755859375,3690.780029296875
21,2020-01-31,297.1654357910156,56.689998626708984,,7286.0,1120.22998046875,3640.909912109375
22,2020-02-03,299.2983703613281,57.04999923706055,,7326.2998046875,1125.5799560546875,3661.27001953125
23,2020-02-04,303.9410400390625,58.08000183105469,,7439.7998046875,1144.72998046875,3732.280029296875
24,2020-02-05,307.32415771484375,58.61000061035156,,7482.5,1156.3199462890625,3777.840087890625
25,2020-02-06,308.5008544921875,59.04999923706055,,7504.7998046875,1164.6800537109375,3805.52001953125
26,2020-02-07,306.8277893066406,59.025001525878906,,7466.7001953125,1161.0899658203125,3798.489990234375
27,2020-02-10,309.0984802246094,59.165000915527344,,7446.89990234375,1159.8399658203125,3793.179931640625
28,2020-02-11,309.6684875488281,59.60499954223633,,7499.39990234375,1167.969970703125,3825.840087890625
29,2020-02-12,311.65423583984375,59.94499969482422,,7534.39990234375,1177.6700439453125,3854.429931640625
30,2020-02-13,311.2681579589844,60.15999984741211,,7452.0,1176.1300048828125,3846.739990234375
31,2020-02-14,311.7186279296875,60.15999984741211,,7409.10009765625,1174.3499755859375,3840.969970703125
32,2020-02-17,,60.345001220703125,,7433.2998046875,1176.4599609375,3853.27001953125
33,2020-02-18,310.9739074707031,59.95000076293945,,7382.0,1172.72998046875,3836.5400390625
34,2020-02-19,312.46319580078125,60.564998626708984,,7457.0,1182.0999755859375,3865.179931640625
35,2020-02-20,311.185302734375,59.904998779296875,,7436.60009765625,1171.0899658203125,3822.97998046875
36,2020-02-21,307.9861755371094,59.529998779296875,,7403.89990234375,1164.1700439453125,3800.3798828125
37,2020-02-24,297.70794677734375,57.54499816894531,,7156.7998046875,1120.449951171875,3647.97998046875
38,2020-02-25,288.78118896484375,56.59000015258789,,7017.89990234375,1099.27001953125,3572.510009765625
39,2020-02-26,287.66876220703125,56.39500045776367,,7042.5,1099.4100341796875,3577.679931640625
40,2020-02-27,274.6142883300781,53.94499969482422,,6796.39990234375,1059.3599853515625,3455.919921875
41,2020-02-28,272.0401611328125,51.78499984741211,,6580.60009765625,1021.97998046875,3329.489990234375
42,2020-03-02,285.3612976074219,52.369998931884766,,6654.89990234375,1027.6800537109375,3338.830078125
43,2020-03-03,277.1792907714844,52.970001220703125,,6718.2001953125,1039.949951171875,3371.969970703125
44,2020-03-04,289.3603820800781,53.43000030517578,,6815.60009765625,1053.72998046875,3420.56005859375
45,2020-03-05,279.2569274902344,53.040000915527344,,6705.39990234375,1036.0799560546875,3363.580078125
46,2020-03-06,274.6051025390625,50.81999969482422,,6462.60009765625,994.77001953125,3232.070068359375
47,2020-03-09,252.63299560546875,47.720001220703125,,5965.7998046875,914.3200073242188,2959.070068359375
48,2020-03-10,266.1931457519531,47.18000030517578,,5960.2001953125,901.5,2910.02001953125
49,2020-03-11,253.24896240234375,47.26499938964844,,5876.5,896.1599731445312,2905.56005859375
50,2020-03-12,228.87738037109375,43.04499816894531,,5237.5,788.8699951171875,2545.22998046875
51,2020-03-13,249.64511108398438,43.755001068115234,,5366.10009765625,800.75,2586.02001953125
52,2020-03-16,220.75048828125,42.400001525878906,,5151.10009765625,755.0800170898438,2450.3701171875
53,2020-03-17,234.7887725830078,43.209999084472656,,5294.89990234375,772.3400268554688,2530.5
54,2020-03-18,221.71580505371094,41.650001525878906,,5080.60009765625,733.9299926757812,2385.820068359375
55,2020-03-19,222.5340118408203,42.3650016784668,,5151.60009765625,756.9500122070312,2454.080078125
56,2020-03-20,212.51324462890625,42.625,,5190.7998046875,792.1599731445312,2548.5
57,2020-03-23,206.52841186523438,40.19499969482422,,4993.89990234375,766.6300048828125,2485.5400390625
58,2020-03-24,226.04588317871094,43.564998626708984,,5446.0,829.3099975585938,2715.110107421875
59,2020-03-25,228.93307495117188,44.78499984741211,,5688.2001953125,861.02001953125,2800.139892578125
60,2020-03-26,242.71701049804688,45.58000183105469,,5815.7001953125,881.9099731445312,2847.780029296875
61,2020-03-27,235.19598388671875,44.4900016784668,,5510.2998046875,843.3900146484375,2728.64990234375
62,2020-03-30,242.70773315429688,45.45000076293945,,5563.7001953125,850.8900146484375,2765.6201171875
63,2020-03-31,239.0443878173828,46.13999938964844,,5672.0,858.1099853515625,2786.89990234375
