,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
0,2020-01-02,300.933837890625,56.71500015258789,5265.77978515625,7604.2998046875,,
1,2020-01-03,298.61907958984375,56.685001373291016,5242.1298828125,7622.39990234375,,3773.3701171875
2,2020-01-06,299.79949951171875,56.529998779296875,5235.89990234375,7575.2998046875,,3752.52001953125
3,2020-01-07,298.97869873046875,56.900001525878906,5230.06982421875,7573.89990234375,,3759.25
4,2020-01-08,300.5003662109375,57.08000183105469,5226.97021484375,7574.89990234375,,3772.56005859375
5,2020-01-09,302.5292663574219,57.46500015258789,5229.18994140625,7598.10009765625,,3795.8798828125
6,2020-01-10,301.6900329589844,57.41999816894531,5257.919921875,7587.89990234375,,3789.52001953125
7,2020-01-13,303.8019104003906,57.375,5260.0400390625,7617.60009765625,,3779.679931640625
8,2020-01-14,303.3315124511719,57.584999084472656,5292.22021484375,7622.39990234375,,3774.8798828125
9,2020-01-15,304.0140686035156,57.61000061035156,5303.1298828125,7642.7998046875,,3768.9599609375
10,2020-01-16,306.5408020019531,57.845001220703125,5306.7998046875,7609.7998046875,,3774.139892578125
11,2020-01-17,307.5552673339844,58.29999923706055,5307.97998046875,7674.60009765625,,3808.260009765625
12,2020-01-20,,58.375,5303.81005859375,7651.39990234375,,3799.030029296875
13,2020-01-21,306.8912048339844,58.29499816894531,5276.1201171875,7610.7001953125,,3789.1201171875
14,2020-01-22,306.9558410644531,58.400001525878906,5263.81005859375,7571.89990234375,,3769.7900390625
15,2020-01-23,307.3338928222656,58.185001373291016,5234.740234375,7507.7001953125,,3736.85009765625
16,2020-01-24,304.5396728515625,58.470001220703125,5286.47998046875,7586.0,,3779.159912109375
17,2020-01-27,299.5966796875,57.22999954223633,5178.89013671875,7412.10009765625,,3677.840087890625
18,2020-01-28,302.7875061035156,57.834999084472656,5243.31982421875,7480.7001953125,,3719.219970703125
19,2020-01-29,302.5753479003906,58.0,5259.35009765625,7483.60009765625,,3736.360107421875
20,2020-01-30,303.48834228515625,57.349998474121094,5246.0,7382.0,,3690.780029296875
21,2020-01-31,298.0934143066406,56.689998626708984,5252.02978515625,7286.0,,3640.909912109375
22,2020-02-03,300.2329406738281,57.04999923706055,5225.0400390625,7326.2998046875,,3661.27001953125
23,2020-02-04,304.89007568359375,58.08000183105469,5264.14013671875,7439.7998046875,,3732.280029296875
24,2020-02-05,308.2837829589844,58.61000061035156,5302.8798828125,7482.5,,3777.840087890625
25,2020-02-06,309.4642028808594,59.04999923706055,5287.35009765625,7504.7998046875,,3805.52001953125
26,2020-02-07,307.7857971191406,59.025001525878906,5289.93017578125,7466.7001953125,,3798.489990234375
27,2020-02-10,310.0636901855469,59.165000915527344,5282.06005859375,7446.89990234375,,3793.179931640625
28,2020-02-11,310.6353759765625,59.60499954223633,5339.47998046875,7499.39990234375,,3825.840087890625
29,2020-02-12,312.62738037109375,59.94499969482422,5314.93994140625,7534.39990234375,,3854.429931640625
30,2020-02-13,312.24005126953125,60.15999984741211,5331.9599609375,7452.0,,3846.739990234375
31,2020-02-14,312.69195556640625,60.15999984741211,5328.33984375,7409.10009765625,,3840.969970703125
32,2020-02-17,,60.345001220703125,5397.4599609375,7433.2998046875,,3853.27001953125
33,2020-02-18,311.9449157714844,59.95000076293945,5389.1298828125,7382.0,,3836.5400390625
34,2020-02-19,313.43896484375,60.564998626708984,5435.85009765625,7457.0,,3865.179931640625
35,2020-02-20,312.156982421875,59.904998779296875,5411.2099609375,7436.60009765625,,3822.97998046875
36,2020-02-21,308.94775390625,59.529998779296875,5387.0,7403.89990234375,,3800.3798828125
37,2020-02-24,298.6375427246094,57.54499816894531,5197.08984375,7156.7998046875,,3647.97998046875
38,2020-02-25,289.682861328125,56.59000015258789,5078.35986328125,7017.89990234375,,3572.510009765625
39,2020-02-26,288.5670471191406,56.39500045776367,5110.33984375,7042.5,,3577.679931640625
40,2020-02-27,275.4717102050781,53.94499969482422,4952.14990234375,6796.39990234375,,3455.919921875
41,2020-02-28,272.8896789550781,51.78499984741211,4765.72998046875,6580.60009765625,,3329.489990234375
42,2020-03-02,286.2522888183594,52.369998931884766,4816.1201171875,6654.89990234375,,3338.830078125
43,2020-03-03,278.0446472167969,52.970001220703125,4890.02001953125,6718.2001953125,,3371.969970703125
44,2020-03-04,290.26385498046875,53.43000030517578,4967.93017578125,6815.60009765625,,3420.56005859375
45,2020-03-05,280.1289367675781,53.040000915527344,4858.7998046875,6705.39990234375,,3363.580078125
46,2020-03-06,275.4624938964844,50.81999969482422,4671.5,6462.60009765625,,3232.070068359375
47,2020-03-09,253.42176818847656,47.720001220703125,4266.8798828125,5965.7998046875,,2959.070068359375
48,2020-03-10,267.02435302734375,47.18000030517578,4237.22998046875,5960.2001953125,,2910.02001953125
49,2020-03-11,254.0396270751953,47.26499938964844,4217.43994140625,5876.5,,2905.56005859375
50,2020-03-12,229.5920867919922,43.04499816894531,3805.919921875,5237.5,,2545.22998046875
51,2020-03-13,250.4246826171875,43.755001068115234,3837.3798828125,5366.10009765625,,2586.02001953125
52,2020-03-16,221.43980407714844,42.400001525878906,3670.030029296875,5151.10009765625,,2450.3701171875
53,2020-03-17,235.5218505859375,43.209999084472656,3834.8701171875,5294.89990234375,,2530.5
54,2020-03-18,222.40811157226562,41.650001525878906,3641.800048828125,5080.60009765625,,2385.820068359375
55,2020-03-19,223.2288818359375,42.3650016784668,3596.080078125,5151.60009765625,,2454.080078125
56,2020-03-20,213.1768798828125,42.625,3670.0,5190.7998046875,,2548.5
